Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:28:21 PM",BTCUSDT,83184.10,83187.00,83187.90,83188.00,83189.90,83190.20,83190.80,83190.90,83191.10,83191.40,1.700,0.000,0.000,0.151,0.292,0.181,0.133,0.211,0.068,0.194,1.7000,1.7000,1.7000,1.8510,2.1430,2.3240,2.4570,2.6680,2.7360,2.9300,82333.30,82277.30,82214.00,81904.60,81784.60,81771.50,81515.10,79024.90,77555.00,5000.00,0.051,8.685,1.135,0.597,0.543,0.000,0.000,0.000,7.632,0.361,0.0510,8.7360,9.8710,10.4680,11.0110,11.0110,11.0110,11.0110,18.6430,19.0040,N/A,N/A,N/A,N/A,N/A,Sell (Ask),83184.00,0.007
"3/4/2025, 1:28:21 PM",BTCUSDT,83184.10,83188.00,83190.20,83193.90,83194.10,83194.80,83196.60,83196.70,83196.80,83197.40,0.115,0.156,0.000,1.280,0.385,0.008,0.380,0.580,0.000,0.621,0.1150,0.2710,0.2710,1.5510,1.9360,1.9440,2.3240,2.9040,2.9040,3.5250,82218.90,82218.50,82217.90,82214.00,81855.80,81645.10,79024.90,79024.00,5000.00,1000.00,0.060,0.009,0.000,0.966,0.037,0.610,0.000,0.000,0.361,12.443,0.0600,0.0690,0.0690,1.0350,1.0720,1.6820,1.6820,1.6820,2.0430,14.4860,N/A,N/A,N/A,N/A,N/A,Buy (Bid),83184.10,0.010
"3/4/2025, 1:28:21 PM",BTCUSDT,83184.10,83187.50,83194.00,83194.10,83194.20,83195.70,83195.80,83196.70,83202.90,83204.10,0.288,0.000,0.000,0.180,0.030,0.481,0.458,0.062,0.015,1.361,0.2880,0.2880,0.2880,0.4680,0.4980,0.9790,1.4370,1.4990,1.5140,2.8750,82160.80,82102.60,81944.60,81811.50,74865.60,66547.00,33000.00,10000.00,5000.00,1000.00,0.903,0.000,1.803,1.440,0.002,0.002,9.939,3.897,0.341,12.443,0.9030,0.9030,2.7060,4.1460,4.1480,4.1500,14.0890,17.9860,18.3270,30.7700,N/A,N/A,N/A,N/A,N/A,Sell (Ask),83184.00,0.005
"3/4/2025, 1:28:21 PM",BTCUSDT,83187.20,83188.00,83190.70,83194.10,83197.40,83198.30,83200.50,83200.60,83200.70,83200.80,0.721,0.156,0.290,0.621,0.981,0.002,0.029,0.074,0.184,0.024,0.7210,0.8770,1.1670,1.7880,2.7690,2.7710,2.8000,2.8740,3.0580,3.0820,82768.10,82352.20,82352.10,82310.60,82277.20,82000.00,81184.00,79856.70,33000.00,5000.00,0.212,0.000,0.002,0.006,0.004,42.524,0.006,0.006,9.935,0.341,0.2120,0.2120,0.2140,0.2200,0.2240,42.7480,42.7540,42.7600,52.6950,53.0360,N/A,N/A,N/A,N/A,N/A,Sell (Ask),83184.00,0.028
"3/4/2025, 1:28:21 PM",BTCUSDT,83184.10,83187.20,83187.30,83187.40,83188.40,83188.60,83188.70,83189.90,83190.60,83190.80,0.345,0.000,0.000,0.000,0.028,0.000,0.002,0.424,0.297,0.429,0.3450,0.3450,0.3450,0.3450,0.3730,0.3730,0.3750,0.7990,1.0960,1.5250,83079.00,83078.80,83054.20,82768.00,82352.20,81904.60,81520.40,79024.90,5000.00,1000.00,0.204,0.058,0.166,0.002,0.000,0.000,0.004,0.006,0.341,12.443,0.2040,0.2620,0.4280,0.4300,0.4300,0.4300,0.4340,0.4400,0.7810,13.2240,N/A,N/A,N/A,N/A,N/A,Sell (Ask),83184.00,0.007
"3/4/2025, 1:28:22 PM",BTCUSDT,83184.10,83187.80,83189.90,83190.60,83190.70,83190.80,83191.30,83192.70,83194.10,83196.60,0.288,0.048,0.285,0.005,0.000,0.139,0.000,0.000,0.385,0.380,0.2880,0.3360,0.6210,0.6260,0.6260,0.7650,0.7650,0.7650,1.1500,1.5300,81944.60,81521.10,81497.70,81495.90,80250.20,80248.50,79856.70,79024.90,5000.00,1000.00,2.400,0.000,1.550,0.000,1.591,0.000,0.008,0.000,0.341,12.443,2.4000,2.4000,3.9500,3.9500,5.5410,5.5410,5.5490,5.5490,5.8900,18.3330,83184.10000000,83212.78288889,-0.00000309,N/A,N/A,Sell (Ask),83184.00,0.003
"3/4/2025, 1:28:22 PM",BTCUSDT,83184.10,83188.00,83188.50,83188.70,83190.80,83193.90,83194.00,83194.10,83194.20,83194.80,0.160,0.151,0.038,0.002,0.006,1.310,0.030,0.355,0.000,0.008,0.1600,0.3110,0.3490,0.3510,0.3570,1.6670,1.6970,2.0520,2.0520,2.0600,82217.40,79871.00,79856.70,79844.80,79760.50,79754.70,79644.40,60000.00,34000.00,5000.00,0.735,0.000,0.010,0.524,0.337,0.000,0.294,39.492,3.061,0.361,0.7350,0.7350,0.7450,1.2690,1.6060,1.6060,1.9000,41.3920,44.4530,44.8140,83184.10000000,83212.78288889,-0.00000309,N/A,N/A,Buy (Bid),83184.10,0.026
"3/4/2025, 1:28:22 PM",BTCUSDT,81507.10,83184.10,83188.00,83188.80,83189.30,83196.60,83200.40,83200.60,83204.90,83205.10,0.000,0.038,0.156,1.968,0.726,0.248,0.002,0.074,0.000,1.323,0.0000,0.0380,0.1940,2.1620,2.8880,3.1360,3.1380,3.2120,3.2120,4.5350,82330.40,82310.60,82277.30,82217.10,82214.00,79024.90,79024.00,74894.00,5000.00,1000.00,0.481,0.006,13.183,0.883,0.002,0.006,0.000,0.124,0.341,12.443,0.4810,0.4870,13.6700,14.5530,14.5550,14.5610,14.5610,14.6850,15.0260,27.4690,83184.10000000,83212.78288889,-0.00000309,N/A,N/A,Buy (Bid),83184.10,0.002
"3/4/2025, 1:28:22 PM",BTCUSDT,83184.10,83189.30,83190.30,83196.60,83200.30,83202.90,83203.90,83205.30,83205.60,83215.00,0.038,0.005,0.000,0.380,0.735,0.000,0.000,0.479,1.051,0.070,0.0380,0.0430,0.0430,0.4230,1.1580,1.1580,1.1580,1.6370,2.6880,2.7580,82393.80,82352.20,82330.40,82003.70,81896.00,81763.00,81596.70,79024.90,5000.00,1000.00,14.773,0.000,0.000,0.729,3.602,4.326,2.656,0.000,0.341,12.443,14.7730,14.7730,14.7730,15.5020,19.1040,23.4300,26.0860,26.0860,26.4270,38.8700,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Buy (Bid),83184.10,0.002
"3/4/2025, 1:28:22 PM",BTCUSDT,83178.70,83184.10,83188.20,83188.40,83188.50,83188.60,83188.70,83188.90,83190.10,83190.40,0.000,0.360,0.442,0.419,0.418,0.379,0.387,0.000,0.183,0.000,0.0000,0.3600,0.8020,1.2210,1.6390,2.0180,2.4050,2.4050,2.5880,2.5880,82768.10,82352.20,82352.10,82310.60,82277.20,81894.60,81520.40,79024.90,33000.00,5000.00,0.202,0.000,0.000,0.004,0.000,0.732,0.006,0.000,9.939,0.341,0.2020,0.2020,0.2020,0.2060,0.2060,0.9380,0.9440,0.9440,10.8830,11.2240,83184.10000000,83212.78288889,-0.00000309,N/A,496631.458,Buy (Bid),83184.10,0.002
