Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:08:25 PM",BTCUSDT,83815.20,83815.60,83815.90,83816.00,83816.30,83816.60,83816.80,83817.30,83817.50,83817.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83821.60,83821.40,83821.30,83820.90,83820.70,83820.30,83820.20,83820.10,83820.00,83819.90,1.454,2.672,0.179,3.263,3.292,0.113,1.547,0.610,0.006,0.200,1.4540,4.1260,4.3050,7.5680,10.8600,10.9730,12.5200,13.1300,13.1360,13.3360,N/A,N/A,N/A,N/A,N/A,,,
"3/4/2025, 4:08:25 PM",BTCUSDT,83821.70,83824.30,83826.00,83826.80,83827.20,83827.30,83827.40,83827.60,83827.70,83827.80,0.737,0.000,0.003,0.000,0.060,0.210,0.000,0.002,0.002,0.060,0.7370,0.7370,0.7400,0.7400,0.8000,1.0100,1.0100,1.0120,1.0140,1.0740,83821.60,83821.40,83821.30,83821.10,83820.90,83820.70,83820.40,83820.30,83820.20,83820.10,4.340,0.000,0.000,0.181,0.241,0.000,0.048,0.008,0.002,0.224,4.3400,4.3400,4.3400,4.5210,4.7620,4.7620,4.8100,4.8180,4.8200,5.0440,N/A,N/A,N/A,N/A,N/A,,,
"3/4/2025, 4:08:26 PM",BTCUSDT,83821.70,83821.80,83822.00,83822.10,83822.70,83823.60,83824.40,83825.20,83826.10,83826.20,0.000,0.073,0.000,0.430,0.002,0.004,0.002,0.002,0.002,0.000,0.0000,0.0730,0.0730,0.5030,0.5050,0.5090,0.5110,0.5130,0.5150,0.5150,83822.60,83821.70,83821.60,83821.40,83821.10,83820.90,83820.30,83820.20,83819.80,83819.50,0.000,5.154,0.714,0.050,0.381,0.000,0.010,0.002,0.200,0.002,0.0000,5.1540,5.8680,5.9180,6.2990,6.2990,6.3090,6.3110,6.5110,6.5130,N/A,N/A,N/A,N/A,N/A,Buy (Bid),83821.80,0.002
"3/4/2025, 4:08:26 PM",BTCUSDT,83821.80,83822.10,83826.30,83826.80,83826.90,83827.00,83827.10,83827.70,83828.00,83828.50,0.039,0.000,0.000,0.019,0.000,0.000,0.000,0.004,0.130,0.004,0.0390,0.0390,0.0390,0.0580,0.0580,0.0580,0.0580,0.0620,0.1920,0.1960,83821.70,83821.60,83821.20,83820.30,83819.00,83818.40,83815.20,83815.00,83813.90,83813.50,4.266,0.468,0.002,0.010,0.000,0.047,0.006,1.499,0.044,0.007,4.2660,4.7340,4.7360,4.7460,4.7460,4.7930,4.7990,6.2980,6.3420,6.3490,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83821.80,0.006
"3/4/2025, 4:08:26 PM",BTCUSDT,83821.80,83821.90,83822.50,83822.70,83823.60,83824.40,83825.10,83825.20,83826.00,83826.10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83826.70,83826.00,83825.10,83825.00,83824.80,83824.30,83824.20,83824.00,83823.90,83823.80,2.976,0.007,0.535,0.167,0.710,2.195,0.179,0.710,0.000,0.635,2.9760,2.9830,3.5180,3.6850,4.3950,6.5900,6.7690,7.4790,7.4790,8.1140,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83826.10,0.001
"3/4/2025, 4:08:26 PM",BTCUSDT,83826.90,83827.20,83827.50,83827.80,83828.30,83829.30,83829.40,83830.20,83830.30,83831.00,0.000,0.213,0.000,0.002,0.000,0.000,0.004,0.000,0.002,0.062,0.0000,0.2130,0.2130,0.2150,0.2150,0.2150,0.2190,0.2190,0.2210,0.2830,83827.10,83826.90,83826.80,83826.70,83826.40,83826.10,83826.00,83825.90,83825.30,83825.10,4.585,0.002,0.801,0.000,0.048,0.181,0.241,0.000,0.183,0.000,4.5850,4.5870,5.3880,5.3880,5.4360,5.6170,5.8580,5.8580,6.0410,6.0410,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83827.20,0.003
"3/4/2025, 4:08:26 PM",BTCUSDT,83827.20,83827.80,83828.20,83828.40,83828.50,83828.60,83829.40,83830.00,83830.10,83830.30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84666.40,84665.40,83833.30,83833.10,83832.40,83832.30,83831.60,83831.20,83830.90,83830.60,0.000,0.000,1.279,0.100,0.000,0.345,0.469,0.040,0.345,0.564,0.0000,0.0000,1.2790,1.3790,1.3790,1.7240,2.1930,2.2330,2.5780,3.1420,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83832.80,0.002
"3/4/2025, 4:08:26 PM",BTCUSDT,83805.10,83826.90,83833.60,83833.90,83834.10,83834.50,83835.00,83835.50,83836.10,83836.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,83833.80,83833.50,83833.40,83833.30,83833.20,83833.10,83833.00,83832.80,83832.70,83832.40,0.576,2.814,2.134,1.924,0.229,1.158,0.003,0.050,0.000,0.000,0.5760,3.3900,5.5240,7.4480,7.6770,8.8350,8.8380,8.8880,8.8880,8.8880,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83835.00,0.002
"3/4/2025, 4:08:26 PM",BTCUSDT,83835.90,83836.60,83838.30,83839.70,83840.90,83841.00,83841.20,83841.80,83842.00,83843.80,0.000,0.000,0.000,0.000,0.062,0.009,0.000,0.004,0.002,0.057,0.0000,0.0000,0.0000,0.0000,0.0620,0.0710,0.0710,0.0750,0.0770,0.1340,83838.40,83838.20,83838.00,83837.30,83837.10,83837.00,83836.90,83836.50,83836.00,83835.80,1.045,0.028,0.640,0.581,0.356,0.506,2.706,0.538,0.119,2.287,1.0450,1.0730,1.7130,2.2940,2.6500,3.1560,5.8620,6.4000,6.5190,8.8060,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Buy (Bid),83835.90,0.001
"3/4/2025, 4:08:26 PM",BTCUSDT,83838.50,83840.20,83840.40,83840.90,83841.00,83841.10,83841.80,83842.00,83842.40,83843.70,1.877,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.8770,1.8770,1.8800,1.8800,1.8800,1.8800,1.8800,1.8800,1.8800,1.8800,83839.60,83838.40,83838.30,83838.20,83838.10,83838.00,83837.90,83837.50,83837.40,83837.30,0.000,3.284,0.000,0.000,0.002,0.045,0.002,0.002,0.002,0.000,0.0000,3.2840,3.2840,3.2840,3.2860,3.3310,3.3330,3.3350,3.3370,3.3370,83806.99554815,83839.25955556,0.00003551,N/A,N/A,Sell (Ask),83838.40,0.002
